site,sector,country,tls_version,key_exchange,cert,cdn,tls_pts,kex_pts,sig_pts,score,band,stars
cambridge.org,control,UK,TLSv1.2,"X25519, 253 bits",ecdsa_secp256r1_sha256,Cloudflare,5,15,0,20,Legacy,0
bluehost.com,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
mailchimp.com,control,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
ted.com,media,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Fastly,5,15,0,20,Legacy,0
lemonde.fr,media,FRANCE,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
spiegel.de,media,GERMANY,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Link11,20,55,0,75,Quantum-ready,2
anydesk.com,control,GERMANY,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
att.net,telco,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Akamai,5,15,0,20,Legacy,0
rt.ru,telco,RUSSIA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Self-hosted,5,15,0,20,Legacy,0
wps.com,control,CHINA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon CloudFront,5,15,0,20,Legacy,0
google.co.uk,control,UK,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Google,20,55,0,75,Quantum-ready,2
amazon.in,retail,INDIA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon CloudFront,20,15,0,35,"Modern, not quantum-safe",1
shopee.com.br,retail,BRAZIL,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
mediafire.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
asus.com,control,CHINA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
cursor.sh,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon (AWS),20,55,0,75,Quantum-ready,2
wattpad.com,control,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
sophos.com,control,UK,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Cloudflare,20,15,0,35,"Modern, not quantum-safe",1
box.com,control,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Cloudflare,20,15,0,35,"Modern, not quantum-safe",1
shopee.co.id,retail,INDONESIA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
bitrix24.ru,control,RUSSIA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
amazon.es,retail,SPAIN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon CloudFront,20,15,0,35,"Modern, not quantum-safe",1
homedepot.com,retail,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Google,20,15,0,35,"Modern, not quantum-safe",1
marriott.com,control,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
seznam.cz,control,CZECHIA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
amazon.it,retail,ITALY,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon CloudFront,20,15,0,35,"Modern, not quantum-safe",1
google.com.br,control,BRAZIL,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Google,20,55,0,75,Quantum-ready,2
jetbrains.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
myspace.com,control,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Google,20,15,0,35,"Modern, not quantum-safe",1
iso.org,gov,INTL,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Cloudflare,20,15,0,35,"Modern, not quantum-safe",1
ring.com,control,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
mckinsey.com,control,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
bandcamp.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
anthropic.com,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
fda.gov,gov,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
zillow.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
python.org,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
freepik.com,control,SPAIN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Google,20,15,0,35,"Modern, not quantum-safe",1
primevideo.com,media,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
mercadolivre.com.br,retail,BRAZIL,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
prnewswire.com,media,USA,TLSv1.2,"X25519, 253 bits",ecdsa_secp256r1_sha256,Cloudflare,5,15,0,20,Legacy,0
mlb.com,media,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,20,15,0,35,"Modern, not quantum-safe",1
nikkei.com,media,JAPAN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
wp.pl,media,POLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
fiverr.com,control,USA,TLSv1.2,"X25519, 253 bits",ecdsa_secp256r1_sha256,Cloudflare,5,15,0,20,Legacy,0
theverge.com,media,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
ameblo.jp,control,JAPAN,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,5,15,0,20,Legacy,0
hbr.org,media,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
people.com,media,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
uber.com,control,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Cloudflare,20,15,0,35,"Modern, not quantum-safe",1
washington.edu,university,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Google,20,15,0,35,"Modern, not quantum-safe",1
hostgator.com.br,control,BRAZIL,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
globalsign.com,control,USA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,5,15,0,20,Legacy,0
welt.de,media,GERMANY,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon (AWS),5,15,0,20,Legacy,0
allegro.pl,retail,POLAND,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Self-hosted,20,55,0,75,Quantum-ready,2
disneyplus.com,media,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Google,20,15,0,35,"Modern, not quantum-safe",1
rakuten.com,retail,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon (AWS),5,15,0,20,Legacy,0
disqus.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
bild.de,media,GERMANY,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
openstreetmap.org,control,UK,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
mayoclinic.org,hospital,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Akamai,5,15,0,20,Legacy,0
lenovo.com,control,CHINA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
zhihu.com,control,CHINA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Tencent Cloud,5,15,0,20,Legacy,0
usps.com,transport,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Self-hosted,5,15,0,20,Legacy,0
lefigaro.fr,media,FRANCE,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
academia.edu,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
latimes.com,media,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon CloudFront,5,15,0,20,Legacy,0
aljazeera.com,media,QATAR,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon (AWS),5,15,0,20,Legacy,0
pexels.com,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
onlyfans.com,control,UK,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
investopedia.com,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
figma.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
discogs.com,control,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Cloudflare,5,15,0,20,Legacy,0
kick.com,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
news.com.au,media,AUSTRALIA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
ebay.co.uk,retail,UK,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
merriam-webster.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
focus.de,media,GERMANY,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
zoho.com,control,INDIA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,20,15,0,35,"Modern, not quantum-safe",1
princeton.edu,university,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Cloudflare,5,15,0,20,Legacy,0
agoda.com,control,SINGAPORE,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
chess.com,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
change.org,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
synology.com,control,TAIWAN,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon CloudFront,5,15,0,20,Legacy,0
biblegateway.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
ndtv.com,media,INDIA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
irs.gov,gov,USA,TLSv1.2,"ECDH, secp384r1, 384 bits",rsa_pkcs1_sha256,Self-hosted,5,0,0,5,Legacy,0
life360.com,control,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Cloudflare,5,15,0,20,Legacy,0
themeforest.net,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
smartthings.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
ebay.de,retail,GERMANY,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
qualtrics.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon (AWS),20,55,0,75,Quantum-ready,2
usda.gov,gov,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
kontur.ru,control,RUSSIA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
healthline.com,media,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
amazon.com.br,retail,BRAZIL,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
arcgis.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
worldbank.org,gov,INTL,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
starlink.com,telco,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
otto.de,retail,GERMANY,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,20,15,0,35,"Modern, not quantum-safe",1
deloitte.com,control,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
www.gov.br,gov,BRAZIL,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
frontiersin.org,control,SWITZERLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Azure Front Door,20,15,0,35,"Modern, not quantum-safe",1
deepseek.com,control,CHINA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
daum.net,control,KOREA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
genius.com,control,USA,TLSv1.2,"X25519, 253 bits",ecdsa_secp256r1_sha256,Cloudflare,5,15,0,20,Legacy,0
hm.com,retail,SWEDEN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
rutube.ru,media,RUSSIA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Self-hosted,20,55,0,75,Quantum-ready,2
pixiv.net,control,JAPAN,TLSv1.2,"X25519, 253 bits",ecdsa_secp256r1_sha256,Cloudflare,5,15,0,20,Legacy,0
playrix.com,control,RUSSIA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
clever.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
perplexity.ai,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
jimdo.com,control,GERMANY,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
state.gov,gov,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon CloudFront,20,15,0,35,"Modern, not quantum-safe",1
classlink.com,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
poki.com,control,NETHERLANDS,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
typeform.com,control,SPAIN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
linode.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Akamai,20,55,0,75,Quantum-ready,2
epa.gov,gov,USA,TLSv1.3,"ECDH, prime256v1, 256 bits",rsa_pss_rsae_sha256,Amazon CloudFront,20,15,0,35,"Modern, not quantum-safe",1
coupang.com,retail,KOREA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
character.ai,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
ryanair.com,transport,IRELAND,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
nationalgeographic.com,media,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
youku.com,control,CHINA,TLSv1.2,"X25519, 253 bits",ecdsa_secp256r1_sha256,Alibaba Cloud,5,15,0,20,Legacy,0
repubblica.it,media,ITALY,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
rackspace.com,control,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Akamai,5,15,0,20,Legacy,0
amazon.com.au,retail,AUSTRALIA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon CloudFront,20,15,0,35,"Modern, not quantum-safe",1
wyzecam.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
xerox.com,control,USA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,5,15,0,20,Legacy,0
mercadolibre.com.ar,retail,ARGENTINA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
lowes.com,retail,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
kleinanzeigen.de,retail,GERMANY,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
corriere.it,media,ITALY,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Fastly,5,15,0,20,Legacy,0
kickstarter.com,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
weforum.org,gov,INTL,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon (AWS),5,15,0,20,Legacy,0
theatlantic.com,media,USA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,5,15,0,20,Legacy,0
readthedocs.io,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
rambler.ru,media,RUSSIA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
pbs.org,media,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp384r1_sha384,Amazon CloudFront,20,15,0,35,"Modern, not quantum-safe",1
umich.edu,university,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
kwai.com,control,CHINA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,5,15,0,20,Legacy,0
yandex.com.tr,control,TURKEY,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
note.com,control,JAPAN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
whitehouse.gov,gov,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Automattic,20,15,0,35,"Modern, not quantum-safe",1
jd.com,retail,CHINA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
caixa.gov.br,bank,BRAZIL,TLSv1.3,"ECDH, prime256v1, 256 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
elmundo.es,media,SPAIN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,20,15,0,35,"Modern, not quantum-safe",1
theconversation.com,media,AUSTRALIA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
netgear.com,control,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon CloudFront,5,15,0,20,Legacy,0
onet.pl,media,POLAND,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
nexusmods.com,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
hotstar.com,media,INDIA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
sofascore.com,media,SLOVENIA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
costco.com,retail,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
binance.com,bank,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
nypost.com,media,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Automattic,20,15,0,35,"Modern, not quantum-safe",1
columbia.edu,university,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
bol.com,retail,NETHERLANDS,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
quizlet.com,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
tagesschau.de,media,GERMANY,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Google,20,15,0,35,"Modern, not quantum-safe",1
ecosia.org,control,GERMANY,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
ancestry.com,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
tesla.com,control,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
odoo.com,control,BELGIUM,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,OVH,20,15,0,35,"Modern, not quantum-safe",1
infobae.com,media,ARGENTINA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
spamhaus.org,control,SWITZERLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Cloudflare,20,15,0,35,"Modern, not quantum-safe",1
huffpost.com,media,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
docomo.ne.jp,telco,JAPAN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
flipkart.com,retail,INDIA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
ubi.com,control,FRANCE,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
nextcloud.com,control,GERMANY,TLSv1.3,"X25519, 253 bits",ecdsa_secp384r1_sha384,Hetzner,20,15,0,35,"Modern, not quantum-safe",1
rbc.ru,media,RUSSIA,TLSv1.3,"X25519, 253 bits",ecdsa_secp384r1_sha384,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
leparisien.fr,media,FRANCE,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon (AWS),5,15,0,20,Legacy,0
redfin.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
amazon.com.mx,retail,MEXICO,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
moneycontrol.com,media,INDIA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
marca.com,media,SPAIN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,20,15,0,35,"Modern, not quantum-safe",1
google.ca,control,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Google,20,55,0,75,Quantum-ready,2
terra.com.br,media,BRAZIL,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Microsoft (Azure),20,15,0,35,"Modern, not quantum-safe",1
coursera.org,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
hilton.com,control,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
as.com,media,SPAIN,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
ameba.jp,control,JAPAN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
ox.ac.uk,university,UK,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
instructure.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
adblockplus.org,control,GERMANY,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
garmin.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
