site,sector,country
uwinnipeg.ca,web,CANADA
olg.ca,web,CANADA
easydns.ca,web,CANADA
gov.ab.ca,web,CANADA
gettyimages.ca,web,CANADA
cafepress.ca,web,CANADA
internic.ca,web,CANADA
poshmark.ca,web,CANADA
zolo.ca,web,CANADA
uquebec.ca,web,CANADA
spreadshirt.ca,web,CANADA
d2cmedia.ca,web,CANADA
canada411.ca,web,CANADA
votresite.ca,web,CANADA
revenuquebec.ca,web,CANADA
vevor.ca,web,CANADA
opentable.ca,web,CANADA
smartcanucks.ca,web,CANADA
cmha.ca,web,CANADA
penguinrandomhouse.ca,web,CANADA
uqac.ca,web,CANADA
ebgames.ca,web,CANADA
ceo.ca,web,CANADA
zohocloud.ca,web,CANADA
cargurus.ca,web,CANADA
pagesjaunes.ca,web,CANADA
webdomaine.ca,web,CANADA
instacart.ca,web,CANADA
newegg.ca,web,CANADA
nrc.ca,web,CANADA
google.com.au,web,AUSTRALIA
smh.com.au,web,AUSTRALIA
unimelb.edu.au,web,AUSTRALIA
nsw.gov.au,web,AUSTRALIA
ventraip.net.au,web,AUSTRALIA
hln.be,web,BELGIUM
google.be,web,BELGIUM
vrt.be,web,BELGIUM
cnnbrasil.com.br,web,BRAZIL
acesso.gov.br,web,BRAZIL
jusbrasil.com.br,web,BRAZIL
alura.com.br,web,BRAZIL
eye4.cn,web,CHINA
vivo.com.cn,web,CHINA
vinted.fr,web,FRANCE
lequipe.fr,web,FRANCE
leboncoin.fr,web,FRANCE
ddnss.de,web,GERMANY
bund.de,web,GERMANY
kicker.de,web,GERMANY
zalando.de,web,GERMANY
gst.gov.in,web,INDIA
uidai.gov.in,web,INDIA
kahoot.it,web,ITALY
gazzetta.it,web,ITALY
poste.it,web,ITALY
ebay.it,web,ITALY
dmm.co.jp,web,JAPAN
tbs.co.jp,web,JAPAN
itmedia.co.jp,web,JAPAN
hotpepper.jp,web,JAPAN
google.co.jp,web,JAPAN
inven.co.kr,web,KOREA
ppomppu.co.kr,web,KOREA
flic.kr,web,KOREA
google.co.kr,web,KOREA
mercadolibre.com.mx,web,MEXICO
caliente.mx,web,MEXICO
www.gob.mx,web,MEXICO
google.com.mx,web,MEXICO
nu.nl,web,NETHERLANDS
ad.nl,web,NETHERLANDS
marktplaats.nl,web,NETHERLANDS
deltafibernederland.nl,web,NETHERLANDS
glasvezelactiveren.nl,web,NETHERLANDS
finn.no,web,NORWAY
vg.no,web,NORWAY
dagbladet.no,web,NORWAY
google.no,web,NORWAY
nrk.no,web,NORWAY
olx.pl,web,POLAND
interia.pl,web,POLAND
mediaexpert.pl,web,POLAND
otomoto.pl,web,POLAND
librus.pl,web,POLAND
telecid.ru,web,RUSSIA
selectel.ru,web,RUSSIA
netangels.ru,web,RUSSIA
leroymerlin.es,web,SPAIN
eltiempo.es,web,SPAIN
xvideos.es,web,SPAIN
xnxx.es,web,SPAIN
aftonbladet.se,web,SWEDEN
toyhou.se,web,SWEDEN
loopia.se,web,SWEDEN
haxx.se,web,SWEDEN
curl.se,web,SWEDEN
admin.ch,web,SWITZERLAND
komikindo.ch,web,SWITZERLAND
threema.ch,web,SWITZERLAND
hostpoint.ch,web,SWITZERLAND
cern.ch,web,SWITZERLAND
turkiye.gov.tr,web,TURKEY
sozcu.com.tr,web,TURKEY
google.com.tr,web,TURKEY
hurriyet.com.tr,web,TURKEY
amazon.com.tr,web,TURKEY
www.gov.uk,web,UK
service.gov.uk,web,UK
rightmove.co.uk,web,UK
thinkific.com,tech,CANADA
coveo.com,tech,CANADA
journaldemontreal.com,media,CANADA
ecobee.com,tech,CANADA
thescore.com,media,CANADA
vidyard.com,tech,CANADA
financialpost.com,media,CANADA
faire.com,tech,CANADA
torontosun.com,media,CANADA
vancouversun.com,media,CANADA
unbounce.com,tech,CANADA
cohere.com,tech,CANADA
journaldequebec.com,media,CANADA
later.com,tech,CANADA
ottawacitizen.com,media,CANADA
clio.com,tech,CANADA
dailyhive.com,media,CANADA
calgaryherald.com,media,CANADA
winnipegfreepress.com,media,CANADA
blogto.com,media,CANADA
edmontonjournal.com,media,CANADA
thespec.com,media,CANADA
castanet.net,media,CANADA
narcity.com,media,CANADA
jeancoutu.com,retail,CANADA
lakeheadu.ca,university,CANADA
sportinglife.ca,retail,CANADA
marks.com,retail,CANADA
vistaprint.ca,retail,CANADA
redcross.ca,hospital,CANADA
trentu.ca,university,CANADA
uleth.ca,university,CANADA
londondrugs.com,retail,CANADA
realcanadiansuperstore.ca,retail,CANADA
jysk.ca,retail,CANADA
bnc.ca,bank,CANADA
payworks.ca,tech,CANADA
tsc.ca,retail,CANADA
princessauto.com,retail,CANADA
albertaparks.ca,gov,CANADA
thechronicleherald.ca,media,CANADA
descartes.com,tech,CANADA
saveonfoods.com,retail,CANADA
viu.ca,university,CANADA
nuvei.com,tech,CANADA
loblaw.ca,retail,CANADA
mta.ca,university,CANADA
uqtr.ca,university,CANADA
fortnine.ca,retail,CANADA
leons.ca,retail,CANADA
gianttiger.com,retail,CANADA
start.ca,telco,CANADA
uline.ca,retail,CANADA
kent.ca,retail,CANADA
svpsports.ca,retail,CANADA
fizz.ca,telco,CANADA
cps.ca,hospital,CANADA
heartandstroke.ca,hospital,CANADA
mtroyal.ca,university,CANADA
bluecross.ca,bank,CANADA
canac.ca,retail,CANADA
bmr.ca,retail,CANADA
cpacanada.ca,bank,CANADA
foodbasics.ca,retail,CANADA
ontariocourts.ca,gov,CANADA
tbaytel.net,telco,CANADA
alzheimer.ca,hospital,CANADA
laura.ca,retail,CANADA
etsmtl.ca,university,CANADA
pharmaprix.ca,retail,CANADA
superc.ca,retail,CANADA
virginmobile.ca,telco,CANADA
decathlon.ca,retail,CANADA
unbc.ca,university,CANADA
intelcom.ca,transport,CANADA
ontarioparks.ca,gov,CANADA
meteo.gc.ca,gov,CANADA
diabetes.ca,hospital,CANADA
investia.ca,bank,CANADA
statcan.ca,gov,CANADA
pcfinancial.ca,bank,CANADA
scc-csc.ca,gov,CANADA
crea.ca,bank,CANADA
iheartradio.ca,media,CANADA
laurentian.ca,university,CANADA
flyflair.com,transport,CANADA
transunion.ca,bank,CANADA
equifax.ca,bank,CANADA
osc.ca,bank,CANADA
gg.ca,gov,CANADA
ebox.ca,telco,CANADA
cihi.ca,hospital,CANADA
kpu.ca,university,CANADA
blood.ca,hospital,CANADA
macewan.ca,university,CANADA
sencanada.ca,gov,CANADA
nofrills.ca,retail,CANADA
kinaxis.com,tech,CANADA
xplore.ca,telco,CANADA
coquitlam.ca,gov,CANADA
admtl.com,transport,CANADA
douglascollege.ca,university,CANADA
fanshawec.ca,university,CANADA
wawanesa.com,bank,CANADA
fidelity.ca,bank,CANADA
interiorhealth.ca,hospital,CANADA
altitude-sports.com,retail,CANADA
rcmp-grc.gc.ca,gov,CANADA
langara.ca,university,CANADA
kitchener.ca,gov,CANADA
oakville.ca,gov,CANADA
kelowna.ca,gov,CANADA
jobber.com,tech,CANADA
harryrosen.com,retail,CANADA
camosun.ca,university,CANADA
vaughan.ca,gov,CANADA
laval.ca,gov,CANADA
manulifebank.ca,bank,CANADA
guelph.ca,gov,CANADA
barrie.ca,gov,CANADA
richmondhill.ca,gov,CANADA
edwardjones.ca,bank,CANADA
exo.quebec,transport,CANADA
freshco.com,retail,CANADA
cadth.ca,hospital,CANADA
flyeia.com,transport,CANADA
halifaxstanfield.ca,transport,CANADA
waterloo.ca,gov,CANADA
ci.com,bank,CANADA
execulink.ca,telco,CANADA
abbotsford.ca,gov,CANADA
longos.com,retail,CANADA
cambridge.ca,gov,CANADA
cbsa-asfc.gc.ca,gov,CANADA
sinaihealth.ca,hospital,CANADA
oxio.ca,telco,CANADA
grt.ca,transport,CANADA
economical.com,bank,CANADA
easyfinancial.com,bank,CANADA
williamoslerhs.ca,hospital,CANADA
transitapp.com,transport,CANADA
novuscom.net,telco,CANADA
nscc.ca,university,CANADA
hay.net,telco,CANADA
ontariohealth.ca,hospital,CANADA
calgarytransit.com,transport,CANADA
marineatlantic.ca,transport,CANADA
aeroportdequebec.com,transport,CANADA
hollandbloorview.ca,hospital,CANADA
yqb.ca,transport,CANADA
toyota.ca,retail,CANADA
ford.ca,retail,CANADA
bmw.ca,retail,CANADA
kia.ca,retail,CANADA
adidas.ca,retail,CANADA
skechers.ca,retail,CANADA
crocs.ca,retail,CANADA
jdsports.ca,retail,CANADA
dominos.ca,retail,CANADA
canadianappliance.ca,retail,CANADA
tanguay.ca,retail,CANADA
401games.ca,retail,CANADA
cartersoshkosh.ca,retail,CANADA
rakuten.ca,retail,CANADA
pcoptimum.ca,retail,CANADA
airmiles.ca,retail,CANADA
sceneplus.ca,retail,CANADA
costcobusinesscentre.ca,retail,CANADA
noovomoi.ca,media,CANADA
omnitv.ca,media,CANADA
salutbonjour.ca,media,CANADA
tvasports.ca,media,CANADA
qub.ca,media,CANADA
7jours.ca,media,CANADA
readersdigest.ca,media,CANADA
metronews.ca,media,CANADA
exclaim.ca,media,CANADA
rabble.ca,media,CANADA
citytvplus.ca,media,CANADA
985fm.ca,media,CANADA
driving.ca,media,CANADA
hec.ca,university,CANADA
sheridancollege.ca,university,CANADA
bccampus.ca,university,CANADA
opentextbc.ca,university,CANADA
triumf.ca,university,CANADA
healthlinkbc.ca,gov,CANADA
guichetemplois.gc.ca,gov,CANADA
idrc.ca,gov,CANADA
epsb.ca,gov,CANADA
risq.qc.ca,tech,CANADA
frontiernetworks.ca,telco,CANADA
citywest.ca,telco,CANADA
fullhost.ca,telco,CANADA
cfl.ca,web,CANADA
olympic.ca,web,CANADA
rew.ca,web,CANADA
rentals.ca,web,CANADA
durhamcollege.ca,university,CANADA
stclaircollege.ca,university,CANADA
cambriancollege.ca,university,CANADA
nbcc.ca,university,CANADA
stlawrencecollege.ca,university,CANADA
canadorecollege.ca,university,CANADA
algomau.ca,university,CANADA
capilanou.ca,university,CANADA
nipissingu.ca,university,CANADA
brandonu.ca,university,CANADA
inrs.ca,university,CANADA
teluq.ca,university,CANADA
vcc.ca,university,CANADA
bowvalleycollege.ca,university,CANADA
georgiancollege.ca,university,CANADA
flemingcollege.ca,university,CANADA
d2l.com,university,CANADA
applyboard.com,university,CANADA
stjoes.ca,hospital,CANADA
lakeridgehealth.on.ca,hospital,CANADA
jgh.ca,hospital,CANADA
cnib.ca,hospital,CANADA
kidney.ca,hospital,CANADA
lung.ca,hospital,CANADA
arthritis.ca,hospital,CANADA
parkinson.ca,hospital,CANADA
greenshield.ca,bank,CANADA
otpp.com,bank,CANADA
omers.com,bank,CANADA
hoopp.com,bank,CANADA
cdpq.com,bank,CANADA
sagen.ca,bank,CANADA
chip.ca,bank,CANADA
mackenzieinvestments.com,bank,CANADA
neofinancial.com,bank,CANADA
foresters.com,bank,CANADA
leevalley.com,retail,CANADA
structube.com,retail,CANADA
article.com,retail,CANADA
reitmans.com,retail,CANADA
dynamiteclothing.com,retail,CANADA
garageclothing.com,retail,CANADA
lavieenrose.com,retail,CANADA
brownsshoes.com,retail,CANADA
aldoshoes.com,retail,CANADA
rexall.ca,retail,CANADA
familiprix.com,retail,CANADA
uniprix.com,retail,CANADA
brunet.ca,retail,CANADA
kaltire.com,retail,CANADA
farmboy.ca,retail,CANADA
timescolonist.com,media,CANADA
sudbury.com,media,CANADA
nationalobserver.com,media,CANADA
thenarwhal.ca,media,CANADA
straight.com,media,CANADA
nowtoronto.com,media,CANADA
chatelaine.com,media,CANADA
canadianliving.com,media,CANADA
todaysparent.com,media,CANADA
cultmtl.com,media,CANADA
pressprogress.ca,media,CANADA
ipolitics.ca,media,CANADA
hilltimes.com,media,CANADA
luckymobile.ca,telco,CANADA
publicmobile.ca,telco,CANADA
fcc-fac.ca,gov,CANADA
canadacouncil.ca,gov,CANADA
telefilm.ca,gov,CANADA
pc.gc.ca,gov,CANADA
sherbrooke.ca,gov,CANADA
saguenay.ca,gov,CANADA
benevity.com,tech,CANADA
docebo.com,tech,CANADA
magnetforensics.com,tech,CANADA
tophat.com,tech,CANADA
waveapps.com,tech,CANADA
freshbooks.com,tech,CANADA
points.com,tech,CANADA
q4inc.com,tech,CANADA
enghouse.com,tech,CANADA
hrdc-drhc.gc.ca,gov,CANADA
census.gc.ca,gov,CANADA
recensement.gc.ca,gov,CANADA
gov.mb.ca,gov,CANADA
burnabyschools.ca,gov,CANADA
ouac.on.ca,university,CANADA
alloprof.qc.ca,university,CANADA
saskpolytech.ca,university,CANADA
banffcentre.ca,university,CANADA
toh.ca,hospital,CANADA
cma.ca,hospital,CANADA
kidshelpphone.ca,hospital,CANADA
autismspeaks.ca,hospital,CANADA
heyhealthclinics.ca,hospital,CANADA
creditkarma.ca,bank,CANADA
capitalone.ca,bank,CANADA
sedarplus.ca,bank,CANADA
assurancevoyagedesjardins.ca,bank,CANADA
singtao.ca,media,CANADA
cheknews.ca,media,CANADA
baytoday.ca,media,CANADA
sunwire.ca,telco,CANADA
sunwing.ca,transport,CANADA
clubpiscine.ca,retail,CANADA
pcexpress.ca,retail,CANADA
partsavatar.ca,retail,CANADA
carpages.ca,retail,CANADA
ashleyhomestore.ca,retail,CANADA
grainger.ca,retail,CANADA
mckesson.ca,retail,CANADA
hockeycanada.ca,web,CANADA
policyalternatives.ca,web,CANADA
liberal.ca,web,CANADA
torontopubliclibrary.ca,web,CANADA
cntower.ca,web,CANADA
urbantoronto.ca,web,CANADA
nctr.ca,web,CANADA
historymuseum.ca,web,CANADA
canadiana.ca,web,CANADA
simplyhired.ca,web,CANADA
redfin.ca,web,CANADA
biographi.ca,web,CANADA
cpr.ca,web,CANADA
fool.ca,web,CANADA
starbucks.ca,web,CANADA
argos.co.uk,web,UK
autotrader.co.uk,web,UK
ico.org.uk,web,UK
thesun.co.uk,web,UK
mirror.co.uk,web,UK
guardian.co.uk,web,UK
express.co.uk,web,UK
ucl.ac.uk,web,UK
thetimes.co.uk,media,UK
metro.co.uk,web,UK
eventbrite.co.uk,web,UK
blogspot.co.uk,web,UK
tripadvisor.co.uk,web,UK
lse.ac.uk,web,UK
standard.co.uk,web,UK
legislation.gov.uk,gov,UK
tfl.gov.uk,gov,UK
next.co.uk,web,UK
theregister.co.uk,web,UK
nationalarchives.gov.uk,gov,UK
lloydsbank.co.uk,bank,UK
manchester.ac.uk,web,UK
ons.gov.uk,gov,UK
imperial.ac.uk,web,UK
just-eat.co.uk,web,UK
gla.ac.uk,web,UK
warwick.ac.uk,web,UK
kcl.ac.uk,web,UK
pinterest.co.uk,web,UK
zoopla.co.uk,web,UK
vinted.co.uk,web,UK
homeoffice.gov.uk,gov,UK
leeds.ac.uk,web,UK
huffingtonpost.co.uk,web,UK
core.ac.uk,web,UK
currys.co.uk,web,UK
wired.co.uk,web,UK
tate.org.uk,web,UK
very.co.uk,web,UK
manchestereveningnews.co.uk,media,UK
tui.co.uk,web,UK
ancestry.co.uk,web,UK
york.ac.uk,web,UK
visualsoft.co.uk,web,UK
timesonline.co.uk,media,UK
newsnow.co.uk,media,UK
fca.org.uk,web,UK
therange.co.uk,web,UK
ncl.ac.uk,web,UK
metoffice.gov.uk,gov,UK
flashscore.co.uk,web,UK
bl.uk,web,UK
walesonline.co.uk,web,UK
nottingham.ac.uk,web,UK
roman.co.uk,web,UK
realtimetrains.co.uk,web,UK
ibtimes.co.uk,media,UK
merkur.de,web,GERMANY
telefonica.de,web,GERMANY
joyclub.de,web,GERMANY
markt.de,web,GERMANY
ladies.de,web,GERMANY
your-server.de,web,GERMANY
mobile.de,web,GERMANY
ioam.de,web,GERMANY
web.de,web,GERMANY
mpg.de,web,GERMANY
ccc.de,web,GERMANY
ionos.de,web,GERMANY
zeit.de,web,GERMANY
heise.de,web,GERMANY
strato.de,web,GERMANY
sueddeutsche.de,web,GERMANY
chip.de,web,GERMANY
nic.de,web,GERMANY
check24.de,web,GERMANY
freenet.de,web,GERMANY
idealo.de,web,GERMANY
admatic.de,web,GERMANY
joyn.de,web,GERMANY
zdf.de,web,GERMANY
dhl.de,web,GERMANY
tagesspiegel.de,web,GERMANY
bahn.de,web,GERMANY
webgo.de,web,GERMANY
wdr.de,web,GERMANY
br.de,web,GERMANY
e-recht24.de,web,GERMANY
ndr.de,web,GERMANY
adscale.de,web,GERMANY
fraunhofer.de,web,GERMANY
ardmediathek.de,web,GERMANY
wetteronline.de,web,GERMANY
immobilienscout24.de,web,GERMANY
arbeitsagentur.de,web,GERMANY
aol.de,web,GERMANY
stern.de,web,GERMANY
kaufland.de,web,GERMANY
goethe.de,web,GERMANY
your-storageshare.de,web,GERMANY
bayern.de,web,GERMANY
rwth-aachen.de,web,GERMANY
elster.de,web,GERMANY
tum.de,web,GERMANY
swr.de,web,GERMANY
hessen.de,web,GERMANY
blogspot.de,web,GERMANY
siemens.de,web,GERMANY
hosteurope.de,web,GERMANY
uni-heidelberg.de,university,GERMANY
tfkc.de,web,GERMANY
fu-berlin.de,web,GERMANY
dfn.de,web,GERMANY
fr.de,web,GERMANY
vodafone.de,web,GERMANY
thomann.de,web,GERMANY
thalia.de,web,GERMANY
berlin.de,web,GERMANY
uni-hamburg.de,university,GERMANY
immowelt.de,web,GERMANY
goneo.de,web,GERMANY
google.fr,web,FRANCE
ladepeche.fr,web,FRANCE
actu.fr,web,FRANCE
leroymerlin.fr,web,FRANCE
impots.gouv.fr,gov,FRANCE
flashscore.fr,web,FRANCE
meteociel.fr,web,FRANCE
orange.fr,web,FRANCE
wanadoo.fr,web,FRANCE
cnil.fr,web,FRANCE
cnrs.fr,web,FRANCE
franceinfo.fr,web,FRANCE
radiofrance.fr,web,FRANCE
liberation.fr,web,FRANCE
sfr.fr,web,FRANCE
lesechos.fr,web,FRANCE
weborama.fr,web,FRANCE
rfi.fr,web,FRANCE
nic.fr,web,FRANCE
20minutes.fr,web,FRANCE
ameli.fr,web,FRANCE
laposte.fr,web,FRANCE
tripadvisor.fr,web,FRANCE
service-public.fr,web,FRANCE
bnf.fr,web,FRANCE
ebay.fr,web,FRANCE
pagesjaunes.fr,web,FRANCE
allocine.fr,web,FRANCE
doctolib.fr,web,FRANCE
sudouest.fr,web,FRANCE
rtl.fr,web,FRANCE
carrefour.fr,web,FRANCE
credit-agricole.fr,web,FRANCE
francetvinfo.fr,web,FRANCE
paris.fr,web,FRANCE
blogspot.fr,web,FRANCE
louvre.fr,web,FRANCE
inria.fr,web,FRANCE
tf1info.fr,web,FRANCE
laredoute.fr,web,FRANCE
leprogres.fr,web,FRANCE
letelegramme.fr,web,FRANCE
decathlon.fr,web,FRANCE
journaldesfemmes.fr,media,FRANCE
tf1.fr,web,FRANCE
midilibre.fr,web,FRANCE
cnews.fr,media,FRANCE
lanouvellerepublique.fr,web,FRANCE
zalando.fr,web,FRANCE
but.fr,web,FRANCE
auchan.fr,web,FRANCE
eurosport.fr,web,FRANCE
lindependant.fr,web,FRANCE
creditmutuel.fr,web,FRANCE
fdj.fr,web,FRANCE
labanquepostale.fr,bank,FRANCE
gala.fr,web,FRANCE
intersport.fr,web,FRANCE
cic.fr,web,FRANCE
chronopost.fr,web,FRANCE
tube8.fr,web,FRANCE
turfomania.fr,web,FRANCE
rugbyrama.fr,web,FRANCE
mailin.fr,web,FRANCE
naturabuy.fr,web,FRANCE
zeturf.fr,web,FRANCE
lepoint.fr,web,FRANCE
zone-turf.fr,web,FRANCE
service-public.gouv.fr,gov,FRANCE
franceconnect.gouv.fr,gov,FRANCE
francetravail.fr,web,FRANCE
electrodepot.fr,web,FRANCE
huffingtonpost.fr,web,FRANCE
gifi.fr,web,FRANCE
brocabrac.fr,web,FRANCE
lexpress.fr,web,FRANCE
manomano.fr,web,FRANCE
excite.co.jp,web,JAPAN
suumo.jp,web,JAPAN
zozo.jp,web,JAPAN
navitime.co.jp,web,JAPAN
tenki.jp,web,JAPAN
weathernews.jp,media,JAPAN
mbga.jp,web,JAPAN
game8.jp,web,JAPAN
gamewith.jp,web,JAPAN
rakuten-sec.co.jp,web,JAPAN
kakuyomu.jp,web,JAPAN
mechacomic.jp,web,JAPAN
trilltrill.jp,web,JAPAN
alphapolis.co.jp,web,JAPAN
keirin.jp,web,JAPAN
dto.jp,web,JAPAN
jra.jp,web,JAPAN
ecnavi.jp,web,JAPAN
site777.jp,web,JAPAN
rsch.jp,web,JAPAN
ad-contents.jp,web,JAPAN
suruga-ya.jp,web,JAPAN
hatena.ne.jp,web,JAPAN
sakura.ne.jp,web,JAPAN
yomiuri.co.jp,web,JAPAN
adingo.jp,web,JAPAN
nicovideo.jp,web,JAPAN
mynavi.jp,web,JAPAN
cpi.ad.jp,web,JAPAN
prtimes.jp,media,JAPAN
livedoor.jp,web,JAPAN
mainichi.jp,web,JAPAN
plala.or.jp,web,JAPAN
recruit.co.jp,web,JAPAN
biglobe.ne.jp,web,JAPAN
ocn.ne.jp,web,JAPAN
ana.co.jp,web,JAPAN
disney.co.jp,web,JAPAN
ntv.co.jp,web,JAPAN
infoseek.co.jp,web,JAPAN
jal.co.jp,web,JAPAN
softbank.jp,bank,JAPAN
granbluefantasy.jp,web,JAPAN
tv-asahi.co.jp,web,JAPAN
pia.jp,web,JAPAN
buyee.jp,web,JAPAN
impact-ad.jp,web,JAPAN
so-net.ne.jp,web,JAPAN
nhk.jp,web,JAPAN
auone.jp,web,JAPAN
oricon.co.jp,web,JAPAN
exblog.jp,web,JAPAN
mixi.jp,web,JAPAN
sponichi.co.jp,web,JAPAN
diamond.jp,web,JAPAN
carview.co.jp,web,JAPAN
chunichi.co.jp,web,JAPAN
jorudan.co.jp,web,JAPAN
microad.jp,web,JAPAN
homes.co.jp,web,JAPAN
iinet.net.au,web,AUSTRALIA
anu.edu.au,university,AUSTRALIA
realestate.com.au,web,AUSTRALIA
unsw.edu.au,university,AUSTRALIA
theiconic.com.au,web,AUSTRALIA
ebay.com.au,web,AUSTRALIA
uq.edu.au,university,AUSTRALIA
nla.gov.au,gov,AUSTRALIA
sydney.edu.au,university,AUSTRALIA
theage.com.au,web,AUSTRALIA
seek.com.au,web,AUSTRALIA
sbs.com.au,web,AUSTRALIA
jbhifi.com.au,web,AUSTRALIA
telstra.com.au,web,AUSTRALIA
bunnings.com.au,web,AUSTRALIA
adelaide.edu.au,university,AUSTRALIA
theaustralian.com.au,web,AUSTRALIA
mq.edu.au,university,AUSTRALIA
domain.com.au,web,AUSTRALIA
tpgi.com.au,web,AUSTRALIA
ancestry.com.au,web,AUSTRALIA
bom.gov.au,gov,AUSTRALIA
deakin.edu.au,university,AUSTRALIA
coles.com.au,web,AUSTRALIA
9news.com.au,media,AUSTRALIA
uwa.edu.au,university,AUSTRALIA
newcastle.edu.au,university,AUSTRALIA
blogspot.com.au,web,AUSTRALIA
auspost.com.au,web,AUSTRALIA
kmart.com.au,web,AUSTRALIA
uts.edu.au,university,AUSTRALIA
health.gov.au,gov,AUSTRALIA
austlii.edu.au,university,AUSTRALIA
rmit.edu.au,university,AUSTRALIA
homeaffairs.gov.au,gov,AUSTRALIA
nine.com.au,web,AUSTRALIA
monash.edu.au,university,AUSTRALIA
bigw.com.au,web,AUSTRALIA
gumtree.com.au,web,AUSTRALIA
usyd.edu.au,university,AUSTRALIA
qut.edu.au,university,AUSTRALIA
woolworths.com.au,web,AUSTRALIA
optus.com.au,web,AUSTRALIA
dailytelegraph.com.au,web,AUSTRALIA
uow.edu.au,university,AUSTRALIA
afl.com.au,web,AUSTRALIA
ato.gov.au,gov,AUSTRALIA
abs.gov.au,gov,AUSTRALIA
heraldsun.com.au,web,AUSTRALIA
aph.gov.au,gov,AUSTRALIA
healthdirect.gov.au,gov,AUSTRALIA
vu.edu.au,university,AUSTRALIA
my.gov.au,gov,AUSTRALIA
oaic.gov.au,gov,AUSTRALIA
carsales.com.au,web,AUSTRALIA
hotcopper.com.au,web,AUSTRALIA
ozbargain.com.au,web,AUSTRALIA
latrobe.edu.au,university,AUSTRALIA
utas.edu.au,university,AUSTRALIA
vodafone.com.au,web,AUSTRALIA
digitalpacific.com.au,web,AUSTRALIA
swin.edu.au,university,AUSTRALIA
myer.com.au,web,AUSTRALIA
curtin.edu.au,university,AUSTRALIA
griffith.edu.au,university,AUSTRALIA
7news.com.au,media,AUSTRALIA
pinterest.com.au,web,AUSTRALIA
coolrom.com.au,web,AUSTRALIA
couriermail.com.au,web,AUSTRALIA
nt.gov.au,gov,AUSTRALIA
crucial.com.au,web,AUSTRALIA
eventbrite.com.au,web,AUSTRALIA
dfat.gov.au,gov,AUSTRALIA
jcu.edu.au,university,AUSTRALIA
unisa.edu.au,university,AUSTRALIA
csu.edu.au,university,AUSTRALIA
skynews.com.au,media,AUSTRALIA
locanto.com.au,web,AUSTRALIA
tripadvisor.com.au,web,AUSTRALIA
letras.mus.br,web,BRAZIL
xvideo.vlog.br,web,BRAZIL
ntp.br,web,BRAZIL
locaweb.com.br,web,BRAZIL
nubank.com.br,bank,BRAZIL
magazineluiza.com.br,web,BRAZIL
intelbras.com.br,web,BRAZIL
ifood.com.br,web,BRAZIL
usp.br,web,BRAZIL
santander.com.br,web,BRAZIL
casasbahia.com.br,web,BRAZIL
bb.com.br,web,BRAZIL
itau.com.br,web,BRAZIL
serpro.gov.br,gov,BRAZIL
abril.com.br,web,BRAZIL
kinghost.com.br,web,BRAZIL
netshoes.com.br,web,BRAZIL
reclameaqui.com.br,web,BRAZIL
estadao.com.br,web,BRAZIL
vivo.com.br,web,BRAZIL
sicredi.com.br,web,BRAZIL
mercadopago.com.br,web,BRAZIL
bradesco.com.br,web,BRAZIL
correios.com.br,web,BRAZIL
bancointer.com.br,bank,BRAZIL
rnp.br,web,BRAZIL
clickpetroleoegas.com.br,web,BRAZIL
serasa.com.br,web,BRAZIL
scielo.br,web,BRAZIL
enjoei.com.br,web,BRAZIL
correiobraziliense.com.br,web,BRAZIL
planalto.gov.br,gov,BRAZIL
ig.com.br,web,BRAZIL
claro.com.br,web,BRAZIL
lojasrenner.com.br,web,BRAZIL
kabum.com.br,web,BRAZIL
drogasil.com.br,web,BRAZIL
webmotors.com.br,web,BRAZIL
cifraclub.com.br,web,BRAZIL
poder360.com.br,web,BRAZIL
em.com.br,web,BRAZIL
madeiramadeira.com.br,web,BRAZIL
chavesnamao.com.br,web,BRAZIL
dafiti.com.br,web,BRAZIL
cartacapital.com.br,web,BRAZIL
boticario.com.br,web,BRAZIL
zapimoveis.com.br,web,BRAZIL
otempo.com.br,web,BRAZIL
americanas.com.br,web,BRAZIL
espn.com.br,web,BRAZIL
privacy.com.br,web,BRAZIL
lance.com.br,web,BRAZIL
bling.com.br,web,BRAZIL
catracalivre.com.br,web,BRAZIL
ndmais.com.br,web,BRAZIL
climatempo.com.br,web,BRAZIL
itatiaia.com.br,web,BRAZIL
catho.com.br,web,BRAZIL
correio24horas.com.br,web,BRAZIL
flashscore.com.br,web,BRAZIL
bcb.gov.br,gov,BRAZIL
bibliaonline.com.br,web,BRAZIL
radios.com.br,web,BRAZIL
tudogostoso.com.br,web,BRAZIL
nsctotal.com.br,web,BRAZIL
oantagonista.com.br,web,BRAZIL
goias.gov.br,gov,BRAZIL
imovelweb.com.br,web,BRAZIL
diariodocomercio.com.br,web,BRAZIL
colaboraread.com.br,web,BRAZIL
pciconcursos.com.br,web,BRAZIL
goodreturns.in,web,INDIA
aajtak.in,web,INDIA
parivahan.gov.in,gov,INDIA
redbus.in,web,INDIA
screener.in,web,INDIA
lotterysambadresult.in,web,INDIA
examinationservices.nic.in,web,INDIA
mnregaweb4.nic.in,web,INDIA
sdpay.co.in,web,INDIA
npci.org.in,web,INDIA
digitallocker.gov.in,gov,INDIA
lnkd.in,web,INDIA
indiatoday.in,web,INDIA
rajasthan.gov.in,gov,INDIA
groww.in,web,INDIA
airtel.in,web,INDIA
olx.in,web,INDIA
tripadvisor.in,web,INDIA
ssc.gov.in,gov,INDIA
